NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
SAINT CAMILLUS MEDICAL CENTER,100361,,7/31/18,7/19/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","RAMIREZ, CORAZON",1612 HURST TOWN CENTER DR,HURST,TX,76054,8175193700,TARRANT,1612 HURST TOWN CENTER DR,HURST,TX,76054,23,,,,,,,,,,,,,,23
SCENIC MOUNTAIN MEDICAL CENTER,221,450653,12/31/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","KRABILL, EMMA",1601 WEST 11TH PLACE,BIG SPRING,TX,79720,4322631211,HOWARD,1601 WEST 11TH PLACE,BIG SPRING,TX,79720,118,8,,,,,,,24,,,,,,150
SCHLEICHER COUNTY MEDICAL CENTER,100184,451304,2/28/19,2/6/13,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Skilled Nursing Facility, Special Hospital","BURKE, PAUL",102 NORTH HIGHWAY 277,ELDORADO,TX,76936,3258532507,SCHLEICHER,102 NORTH HIGHWAY 277,ELDORADO,TX,76936,8,,,,,,,6,,,,,,,14
SCOTT & WHITE PAVILION,537,450054,3/31/18,2/26/03,FALSE,"Diagnostic X-ray, Emergency Treatment, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Surgery","MOTAKEF, SHAHIN",1815 SOUTH 31ST STREET,TEMPLE,TX,76504,2547244406,BELL,1815 SOUTH 31ST STREET,TEMPLE,TX,76504,2,,,,,,,,,,,,,,2
SELECT REHABILITATION HOSPITAL OF DENTON,8715,673036,11/30/18,11/5/08,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","POWELL, MICHELLE",2620 SCRIPTURE STREET,DENTON,TX,76201,9402976500,DENTON,4714 GETTYSBURG RD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,,,,,,,,,,,44,,,,44
SELECT REHABILITATION HOSPITAL OF SAN ANTONIO,100047,673040,2/28/18,2/8/10,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","WARD, ROBERT",19126 STONEHUE,SAN ANTONIO,TX,78258,2104823400,BEXAR,4714 GETTYSBURG RD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,,,,,,,,,,,42,,,,42
SELECT SPECIALTY HOSPITAL - DALLAS,672,452022,7/31/19,3/28/91,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Special Hospital","BURGESS, TY",2329 PARKER RD,CARROLLTON,TX,75010,4698921400,DALLAS,4714 GETTYSBURG ROAD ATTN MELANIE NOTARIO,MECHANICSBURG,PA,17055,54,6,,,,,,,,,,,,,60
SELECT SPECIALTY HOSPITAL - DALLAS (DOWNTOWN),100276,452119,11/30/18,11/10/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","MCALISTER, MIKE",3500 GASTON AVENUE 3RD AND 4TH FLOORS,DALLAS,TX,75246,9722270093,DALLAS,4714 GETTYSBURG ROAD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,20,6,,,,,,,,,,,,,26
SELECT SPECIALTY HOSPITAL - DALLAS (GARLAND),100277,452120,11/30/18,11/10/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ROGERS, CYNTHIA",2300 MARIE CURIE 3W AND 3E FLOORS,GARLAND,TX,75042,4693340853,DALLAS,4714 GETTYSBURG ROAD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,34,6,,,,,,,,,,,,,40
"SELECT SPECIALTY HOSPITAL-LONGVIEW, INC.",7946,452087,5/31/19,5/20/03,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","MEADE, ANDREW",700 EAST MARSHALL AVENUE 1ST AND GROUND FLOORS,LONGVIEW,TX,75601,9033151105,GREGG,4714 GETTYSBURG ROAD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,32,,,,,,,,,,,,,,32
SETON EDGAR B DAVIS HOSPITAL,597,451371,1/31/18,1/14/66,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","ROBERTSON, MICHELLE",130 HAYS STREET,LULING,TX,78648,8308757000,CALDWELL,130 HAYS STREET,LULING,TX,78648,25,,,,,,,,,,,,,,25
SETON HIGHLAND LAKES HOSPITAL,559,451365,1/31/18,2/13/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","ROBERTSON, MICHELLE",3201 SOUTH WATER STREET,BURNET,TX,78611,5127153000,BURNET,PO BOX 1219,BURNET,TX,78611,21,4,,,,,,,,,,,,,25
SETON SMITHVILLE REGIONAL HOSPITAL,100103,450143,6/30/19,7/26/11,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","ROBERTSON, MICHELLE",1201 HILL ROAD,SMITHVILLE,TX,78957,5122373214,BASTROP,1201 HILL ROAD,SMITHVILLE,TX,78957,8,,,,,,,,,,,,,,8
SHAMROCK GENERAL HOSPITAL,571,451340,2/28/18,6/1/68,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","FIRES, WILEY M",1000 SOUTH MAIN,SHAMROCK,TX,79079,8062562114,WHEELER,P O BOX 511,SHAMROCK,TX,79079,25,,,,,,,,,,,,,,25
SHANNON MEDICAL CENTER ST JOHNS CAMPUS,168,450571,8/31/19,1/1/99,FALSE,"American Osteopatic Association, Chemical Dependency In Patient, Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Non Profit, Skilled Nursing Facility, Special Hospital","PLYMELL, SHANE",2018 PULLIAM STREET,SAN ANGELO,TX,76905,3256536741,TOM GREEN,P O BOX 1879,SAN ANGELO,TX,76902,30,,,,,,,28,30,,14,,,6,108
SHRINERS HOSPITAL FOR CHILDREN - GALVESTON,247,453311,3/31/18,3/20/66,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","JACO, MARY",815 MARKET STREET,GALVESTON,TX,77550,4097706600,GALVESTON,815 MARKET STREET,GALVESTON,TX,77550,30,,,,,,,,,,,,,,30
SHRINERS HOSPITALS FOR CHILDREN,526,453312,11/30/17,1/5/60,FALSE,"Diagnostic X-ray, Emergency Treatment, General Hospital, Lab Services, Non Profit, Pediatric - 15+ beds, Physician Owned, Surgery","FERRELL, DAVID",6977 MAIN STREET,HOUSTON,TX,77030,7137971616,HARRIS,6977 MAIN STREET,HOUSTON,TX,77030,,,,,,40,,,,,,,,,40
SOLARA HOSPITAL HARLINGEN,8407,452101,10/31/18,10/6/06,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","MONTALVO, CARY",508 VICTORIA LANE,HARLINGEN,TX,78550,9564259600,CAMERON,508 VICTORIA LANE,HARLINGEN,TX,78550,35,6,,,,,,,,,,,,,41
"SOLARA HOSPITAL HARLINGEN, BROWNSVILLE CAMPUS",8407,452101,10/31/18,9/30/07,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","MONTALVO, CARY",333 LORENALY DRIVE,BROWNSVILLE,TX,78520,9565460808,CAMERON,333 LORENALY DRIVE,BROWNSVILLE,TX,78520,35,6,,,,,,,,,,,,,41
SOLARA HOSPITAL MCALLEN,100298,452095,1/31/19,2/1/15,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Lab Services, Long-Term Acute Care, Medical, Special Hospital","CLEVELAND, AUSTIN",301 WEST EXPRESSWAY 83 8TH FLOOR,MCALLEN,TX,78503,9566324880,HIDALGO,301 WEST EXPRESSWAY 83 8TH FLOOR,MCALLEN,TX,78503,47,6,,,,,,,,,,,,,53
SOUTH TEXAS BEHAVIORAL HEALTH CENTER,140,450119,2/28/19,10/1/07,FALSE,"Chemical Dependency In Patient, Chemical Dependency Out Patient, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Special Hospital","MANN, TODD",2102 WEST TRENTON ROAD,EDINBURG,TX,78503,9563881300,HIDALGO,1102 WEST TRENTON,EDINBURG,TX,78539,,,,,,,,,124,,,,,10,134
SOUTH TEXAS REHABILITATION HOSPITAL,8211,453092,3/31/19,4/1/05,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","GARZA, LEO",425 EAST ALTON GLOOR BOULEVARD,BROWNSVILLE,TX,78526,9565546000,CAMERON,425 EAST ALTON GLOOR BOULEVARD,BROWNSVILLE,TX,78526,,,,,,,,,,,40,,,,40
SOUTH TEXAS SPINE & SURGICAL HOSPITAL,7868,450856,8/31/19,8/26/02,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Physician Owned, Surgery","KLAWITER, THOMAS E",18600 NORTH HARDY OAK BOULEVARD,SAN ANTONIO,TX,78258,2105074091,BEXAR,18600 NORTH HARDY OAK BOULEVARD,SAN ANTONIO,TX,78258,28,2,,,,,,,,,,,,,30
SOUTH TEXAS SURGICAL HOSPITAL,100040,670061,11/30/17,11/19/09,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Surgery","MURPHY, JAMES",6130 PARKWAY DRIVE,CORPUS CHRISTI,TX,78413,3619932000,NUECES,PO BOX 270480,CORPUS CHRISTI,TX,78427,31,,,,,,,,,,,2,,,33
SPRING EXCELLENCE SURGICAL HOSPITAL LLC,100356,,4/30/18,4/29/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","BAIG, MIRZA",20635 KUYKENDAHL ROAD,SPRING,TX,77379,3463314040,HARRIS,20635 KUYKENDAHL ROAD,SPRING,TX,77379,9,,,,,,,,,,,3,,,12
"ST DAVIDS REHABILITATION HOSPITAL, A ST DAVIDS MEDICAL CENTER",35,450431,4/30/18,1/15/13,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, Lab Services, Multi-Location, Non Profit, Special Hospital","WILKERSON, DONALD",1005 EAST 32ND STREET,AUSTIN,TX,78705,5125445100,TRAVIS,1005 EAST 32ND STREET,AUSTIN,TX,78705,,,,,,,,,,,64,,,,64
ST DAVIDS SURGICAL HOSPITAL A CAMPUS OF NORTH AUSTIN MEDICAL CTR,8299,450809,6/30/19,9/23/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Surgery","JACKSON, THOMAS",1201 W LOUIS HENNA BLVD,AUSTIN,TX,78681,5129011000,WILLIAMSON,1201 W LOUIS HENNA BLVD,AUSTIN,TX,78681,40,6,,,,,,,,,,,,,46
ST JOSEPH MEDICAL CENTER IN THE HEIGHTS,8386,450035,8/31/18,10/26/12,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Multi-Location, Surgery","BEAUDRY, CARL BO",1917 ASHLAND STREET,HOUSTON,TX,77008,7137571000,HARRIS,1401 ST JOSEPH PARKWAY,HOUSTON,TX,77002,42,4,,,,,,,,,,,,,46
ST LUKES LAKESIDE HOSPITAL LLC,100035,670059,9/30/19,9/18/09,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","ARGUETA, DAVID",17400 ST LUKES WAY,THE WOODLANDS,TX,77384,9362669110,MONTGOMERY,17400 ST LUKES WAY,THE WOODLANDS,TX,77384,30,,,,,,,,,,,,,,30
ST LUKES PATIENTS MEDICAL CENTER,100081,,10/31/18,10/29/10,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","FOSTER, STEVEN",4600 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77505,7139487000,HARRIS,4600 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77505,53,8,,,,,,,,,,,,,61
STAMFORD MEMORIAL HOSPITAL,100211,450306,12/31/18,1/1/13,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","DEFOORE, RICK",1601 COLUMBIA STREET,STAMFORD,TX,79553,3257732725,JONES,PO BOX 911,STAMFORD,TX,79553,14,,,,,,,,,,,,,,14
STAR MEDICAL CENTER,100224,,11/30/17,11/6/13,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","HANHORN, JEFFREY",4100 MAPLESHADE LANE,PLANO,TX,75075,9722651050,COLLIN,106 N DENTON TAP RD STE 210-347,COPPELL,TX,75019,7,,,,,,,,,,,,,,7
STARR COUNTY MEMORIAL HOSPITAL,393,450654,8/31/18,2/5/75,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","MUNOZ, THALIA H",128 NORTH FM ROAD 3167 PO BOX 78,RIO GRANDE CITY,TX,78582,9564875561,STARR,P O BOX 78,RIO GRANDE CITY,TX,78582,45,3,,,,,,,,,,,,,48
STEPHENS MEMORIAL HOSPITAL,100221,450498,9/30/19,10/1/13,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","KEMPTON, MATTHEW",200 SOUTH GENEVA,BRECKENRIDGE,TX,76424,2545592241,STEPHENS,200 SOUTH GENEVA,BRECKENRIDGE,TX,76424,37,3,,,,,,,,,,,,,40
STONEWALL MEMORIAL HOSPITAL,666,451318,11/30/17,9/16/65,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","KOLB, ANDY",821 N BROADWAY,ASPERMONT,TX,79502,9409893551,STONEWALL,821 N BROADWAY,ASPERMONT,TX,79502,20,,,,,,,,,,,,,,20
SURGERY SPECIALTY HOSPITALS OF AMERICA SOUTHEAST HOUSTON,6941,450831,4/30/18,4/16/99,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","CHAN, ERIC",4301-B VISTA,PASADENA,TX,77504,7133783000,HARRIS,4301-B VISTA,PASADENA,TX,77504,32,5,,,,,,,,,,,,,37
SWEENY COMMUNITY HOSPITAL,178,451311,9/30/17,3/29/65,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Other Services, Surgery","BRINER, R SCOTT",305 NORTH MCKINNEY STREET,SWEENY,TX,77480,9795481598,BRAZORIA,305 NORTH MCKINNEY STREET,SWEENY,TX,77480,18,2,,,,,,,,,,,,,20
SWISHER MEMORIAL HOSPITAL,100122,451349,6/30/19,12/7/11,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","BARNARD, RYAN",539 SE 2ND ST,TULIA,TX,79088,8069953581,SWISHER,PO BOX 808,TULIA,TX,79088,20,,,,,,,,,,,,,,20
TEXAS CHILDRENS HOSPITAL THE WOODLANDS,117,453304,1/31/18,3/22/17,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Hospital Waiver, Joint Commission, Lab Services, Multi-Location, Non Profit, Pediatric - 15+ beds, Surgery","WALLACE, MARK A",17600 INTERSTATE 45 SOUTH,THE WOODLANDS,TX,77384,9362675000,MONTGOMERY,17600 INTERSTATE 45 SOUTH,THE WOODLANDS,TX,77384,,14,14,,,32,,,,,,,,,60
TEXAS CHILDRENS HOSPITAL WEST CAMPUS,117,453304,1/31/18,2/21/11,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Multi-Location, Non Profit, Pediatric - 15+ beds, Surgery","WALLACE, MARK A",18200 KATY FREEWAY,HOUSTON,TX,77094,8322271000,HARRIS,1919 SOUTH BRAESWOOD SUITE 3211,HOUSTON,TX,77030,,22,,,,42,,,,,,,,,64
TEXAS GENERAL HOSPITAL - VAN ZANDT REGIONAL MEDICAL CENTER LP,100282,,6/30/18,7/1/14,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","HASHMI, HASAN F",707 N WALDRIP STREET,GRAND SALINE,TX,75140,9037173300,VAN ZANDT,2709 HOSPITAL BLVD,GRAND PRAIRIE,TX,75051,52,,,,,,,,,,,,,,52
TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLANO,8153,450891,12/31/17,12/31/04,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","ROBERTSON, LARRY",6020 WEST PARKER ROAD,PLANO,TX,75093,9724032700,COLLIN,6020 WEST PARKER ROAD,PLANO,TX,75093,18,,,,,,,,,,,,,,18
TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE,469,450419,10/31/18,5/5/61,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","ELLZEY, BOB S",108 DENVER TRAIL,AZLE,TX,76020,8174448600,TARRANT,108 DENVER TRAIL,AZLE,TX,76020,30,6,,,,,,,,,,,,,36
TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE,323,450148,5/31/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","NORMAND, LORRIE K",201 WALLS DRIVE,CLEBURNE,TX,76033,8176412551,JOHNSON,201 WALLS DRIVE,CLEBURNE,TX,76033,130,7,,,,,,,,,,,,,137
TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHLAKE,8128,450888,10/31/17,10/7/04,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","BERNARD, TRACI",1545 SOUTHLAKE BLVD,SOUTHLAKE,TX,76092,8177488780,TARRANT,1545 SOUTHLAKE BLVD,SOUTHLAKE,TX,76092,17,,,,,,,,,,,,,,17
TEXAS HEALTH HEART & VASCULAR HOSPITAL ARLINGTON,100073,670071,10/31/18,10/13/10,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, General Hospital, Hospital within a Hospital, Joint Commission, Lab Services, Surgery","EMERSON, SHERRI",811 WRIGHT STREET,ARLINGTON,TX,76012,8179603500,TARRANT,811 WRIGHT STREET,ARLINGTON,TX,76012,48,,,,,,,,,,,,,,48
TEXAS HEALTH HOSPITAL,100312,670110,8/31/19,8/3/15,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Pending Action, Surgery","ANSON, ASHLEY",1401 E TRINITY MILLS RD,CARROLLTON,TX,75006,9728100700,DALLAS,1401 E TRINITY MILLS RD,CARROLLTON,TX,75006,46,4,,,,,,,,,,,,,50
TEXAS HEALTH HOSPITAL CLEARFORK,627,450779,3/31/18,5/25/16,FALSE,"Diagnostic X-ray, Emergency Department Waiver, Emergency Treatment, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Surgery","DELEON, JOSEPH",5400 CLEARFORK MAIN ST,FORT WORTH,TX,76109,8174337010,TARRANT,5400 CLEARFORK MAIN ST,FORT WORTH,TX,76109,48,6,,,,,,,,,,,,,54
TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN,303,450292,12/31/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Skilled Nursing Facility, Surgery","YOUNGS, PATSY",850 ED HALL DRIVE,KAUFMAN,TX,75142,9729327200,KAUFMAN,P O BOX 1108,KAUFMAN,TX,75142,73,8,,,,,,10,,,,,,,91
TEXAS HEALTH SPECIALTY HOSPITAL FORT WORTH,652,452018,9/30/19,9/14/89,FALSE,"Diagnostic X-ray, Emergency Treatment, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","MOBLEY, CHERYL",1301 PENNSYLVANIA AVENUE 4TH FLOOR,FORT WORTH,TX,76104,8172505500,TARRANT,1301 PENNSYLVANIA AVENUE 4TH FLOOR,FORT WORTH,TX,76104,15,,,,,,,,,,,,,,15
TEXAS INSTITUTE FOR SURGERY AT TEXAS HEALTH PRESBYTERIAN DALLAS,8131,450889,10/31/18,10/29/04,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","HELFER, DAVID",7115 GREENVILLE AVENUE,DALLAS,TX,75231,2146475300,DALLAS,7115 GREENVILLE AVENUE SUITE 215,DALLAS,TX,75231,9,,,,,,,,,,,,,,9
TEXAS NEUROREHAB CENTER,622,452038,10/31/17,8/18/86,FALSE,"Comprehensive Medical Rehabilitation, Emergency Treatment, For Profit, Joint Commission, Long-Term Acute Care, Special Hospital","PRETTYMAN, ED",1106 WEST DITTMAR BUILDING 9,AUSTIN,TX,78745,5124444835,TRAVIS,1106 WEST DITTMAR BUILDING 9,AUSTIN,TX,78745,,,,,,,,,,,47,,,,47
TEXAS ORTHOPEDIC HOSPITAL,792,450804,2/28/19,2/7/95,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","BECKER, ERIC",7401 SOUTH MAIN,HOUSTON,TX,77030,7137943498,HARRIS,7401 SOUTH MAIN,HOUSTON,TX,77030,46,3,,,,,,,,,,,,,49
TEXAS REHABILITATION HOSPITAL OF ARLINGTON,100307,673060,6/30/19,6/22/15,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","REEL, JOHN",900 W ARBROOK BLVD,ARLINGTON,TX,76015,6823046000,TARRANT,900 W ARBROOK BLVD,ARLINGTON,TX,76015,,,,,,,,,,,40,,,,40
TEXAS REHABILITATION HOSPITAL OF FORT WORTH,100095,673048,3/31/19,4/11/11,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","DAGGETT, JACOB",425 ALABAMA AVENUE,FORT WORTH,TX,76104,8178203400,TARRANT,425 ALABAMA AVENUE,FORT WORTH,TX,76104,,,,,,,,,,,66,,,,66
TEXAS RURAL HOSPITALS,100392,,7/31/19,7/3/17,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","MOPARTY, SUHASINI",300 EAST CROCKETT,CLEVELAND,TX,77327,8322293633,LIBERTY,300 EAST CROCKETT,CLEVELAND,TX,77327,3,,,,,,,,,,,,,,3
TEXAS SCOTTISH RITE HOSPITAL FOR CHILDREN,54,453314,12/31/17,12/28/77,FALSE,"Diagnostic X-ray, Emergency Treatment, General Hospital, Joint Commission, Lab Services, Non Profit, Pediatric - 15+ beds, Physician Owned, Surgery","WALKER, ROBERT L",2222 WELBORN STREET,DALLAS,TX,75219,2145595000,DALLAS,P O BOX 190567,DALLAS,TX,75219,,,,,,100,,,,,,,,,100
TEXAS SPINE AND JOINT HOSPITAL,7902,450864,12/31/17,12/11/02,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","WAHL, TONY",1814 ROSELAND BOULEVARD,TYLER,TX,75701,9035253300,SMITH,1814 ROSELAND BOULEVARD,TYLER,TX,75701,20,,,,,,,,,,,,,,20
TEXIENNE HOSPITAL SYSTEMS,100389,,5/31/19,5/15/17,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","VICKERS, DON",17400 RED OAK DR,HOUSTON,TX,77090,2812570404,HARRIS,17400 RED OAK DR,HOUSTON,TX,77090,4,,,,,,,,,,,,,,4
THE CORPUS CHRISTI MEDICAL CENTER - NORTHWEST,703,450788,9/30/18,8/1/04,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, For Profit, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Special Hospital","WOODALL, JAY",13725 NORTHWEST BLVD,CORPUS CHRISTI,TX,78410,3617674300,NUECES,7101 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,TX,78412,48,,,,,,,,17,,24,,,,89
THE CORPUS CHRISTI MEDICAL CENTER - THE HEART HOSPITAL,703,450788,9/30/18,6/1/98,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Surgery","WOODALL, JAY",7002 WILLIAMS DRIVE,CORPUS CHRISTI,TX,78413,3617616800,NUECES,7101 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,TX,78412,48,24,,,,,,,,,,,,,72
THE HEART HOSPITAL BAYLOR DENTON,100208,450893,5/31/19,5/31/13,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","VALENTINE, MARK A",2801 SOUTH MAYHILL ROAD,DENTON,TX,76208,9402200600,DENTON,1100 ALLIED DR,PLANO,TX,75093,13,,,,,,,,,,,,9,,22
THE HEART HOSPITAL BAYLOR PLANO,8440,670025,1/31/19,1/18/07,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Physician Owned, Surgery","VALENTINE, MARK",1100 ALLIED DRIVE,PLANO,TX,75093,4698143500,COLLIN,1100 ALLIED DRIVE,PLANO,TX,75093,,,,,,,,,,,,,116,,116
THE HOSPITAL AT WESTLAKE MEDICAL CENTER,8228,670006,6/30/19,6/13/05,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","ALLEN, ROBIN",5656 BEE CAVES ROAD STE M-302,AUSTIN,TX,78746,5123270000,TRAVIS,5656 BEE CAVES ROAD STE M-302,AUSTIN,TX,78746,21,2,,,,,,,,,,,,,23
THE HOSPITALS OF PROVIDENCE HORIZON CITY CAMPUS,100395,,8/31/19,8/28/17,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","LOZANO, ALLIE",13600 HORIZON BOULEVARD SUITE 100,HORIZON CITY,TX,79928,9154077878,EL PASO,13600 HORIZON BOULEVARD SUITE 100,HORIZON CITY,TX,79928,8,,,,,,,,,,,,,,8
